Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCH29,OUT049,1616.535738098787
FDD48,OUT049,1855.9919674179173
FDC17,OUT045,3667.0316371133167
DRH49,OUT027,2421.472641333085
FDN44,OUT018,2313.2162892263746
FDC29,OUT045,1785.7577221271804
DRK01,OUT019,223.15788468569076
FDD48,OUT017,1852.5977808686584
FDB59,OUT013,3104.1624638462667
FDY45,OUT010,577.1551902861672
FDX60,OUT035,1427.0231446766547
FDT09,OUT010,323.305299712777
DRB24,OUT018,2196.270193775287
FDL13,OUT035,4131.940519089207
FDN16,OUT035,1718.5685841845932
FDK57,OUT013,1926.9100632773227
FDO22,OUT027,2470.4460907982507
FDC57,OUT010,472.8597953849285
FDZ13,OUT027,1435.2865637792925
FDW27,OUT013,2514.222720164083
FDX10,OUT049,697.8916892303871
FDY08,OUT018,2007.4187835847843
FDA49,OUT017,1389.2616163272414
FDC32,OUT018,1292.0114242568538
FDO04,OUT035,845.7396284489871
NCZ54,OUT013,2650.3126922781626
FDY40,OUT045,728.4378001959979
FDW36,OUT045,1609.7289565143333
FDE11,OUT017,3143.714893052911
DRE37,OUT045,2963.0254050104795
NCK19,OUT017,3083.0089485378066
FDT19,OUT035,2922.6664120638034
FDE56,OUT045,789.4801949988146
FDZ57,OUT010,294.73406246810873
FDB35,OUT035,1621.7177148197898
FDF09,OUT010,100.0
FDO34,OUT046,2812.560239793869
FDA55,OUT046,3837.558101889138
NCM18,OUT035,887.4718025299537
FDJ20,OUT019,307.2405964991392
DRQ35,OUT019,303.7068267326156
FDG02,OUT013,3099.4987254710704
NCU29,OUT018,2098.9702533030413
FDL27,OUT027,1491.2629248514236
NCA54,OUT035,3065.3625776588833
FDJ32,OUT035,878.4083045198092
FDB21,OUT019,553.9255207910101
FDR46,OUT035,2541.0055532567203
FDZ32,OUT046,1720.0252304650023
DRF36,OUT017,3107.5641292514347
NCU54,OUT017,3712.3002414565917
NCI31,OUT017,668.02006727358
DRA59,OUT035,3112.0141193150857
NCC55,OUT045,620.9802231000544
FDE44,OUT018,631.6029778563418
NCN26,OUT018,1571.4088887657672
FDC11,OUT049,1417.429316735199
FDV24,OUT035,2560.3449093542426
FDR40,OUT019,211.57577639550436
NCQ17,OUT049,2596.663007967812
FDC46,OUT045,2934.4937039181655
NCM18,OUT046,856.1545742003875
FDK16,OUT046,1580.7031942083047
FDI28,OUT017,1400.797734011664
FDS11,OUT018,3170.334233014657
DRD13,OUT046,837.5541926903873
FDL36,OUT035,1472.145468497647
FDI27,OUT013,734.8918489974565
FDJ53,OUT019,292.6115491607609
FDS44,OUT045,3853.8281706863
FDE28,OUT046,3869.897402830069
FDQ33,OUT018,2222.1996958143095
FDB37,OUT017,4028.2314605615106
FDQ31,OUT045,1416.9849167930086
NCQ05,OUT046,2509.8894647637826
FDE10,OUT013,1987.8745748749689
FDF38,OUT017,668.4305152031357
FDE50,OUT019,487.1472608878296
DRG37,OUT010,353.4661220797659
NCH06,OUT049,3939.3754285041246
FDY14,OUT045,3972.237156686122
FDO27,OUT017,1578.3698415001631
FDQ19,OUT049,4071.194873636873
FDZ26,OUT019,567.9639804595565
FDN51,OUT013,4283.962946872367
FDK20,OUT035,2043.824240250309
FDD40,OUT018,2640.6241701676613
DRI25,OUT018,650.782091157465
FDH56,OUT017,1853.470836026674
FDI36,OUT027,5153.454155276864
DRH11,OUT018,711.4651081385914
NCV18,OUT017,1469.3142394672143
DRI01,OUT049,2870.543072331435
DRE48,OUT049,3151.357654583031
FDS51,OUT035,874.2142523218051
FDM38,OUT017,860.0591967171254
FDB60,OUT027,5171.874530103656
FDY58,OUT035,3957.176527297132
FDY22,OUT045,2318.050435238572
FDF11,OUT027,5820.0
FDZ51,OUT035,1625.2906893498234
FDQ45,OUT017,3101.359203246692
FDF17,OUT035,3191.4450385593277
NCF31,OUT027,4022.815101874906
FDA37,OUT013,1959.5062961063431
FDO51,OUT046,776.6137876806922
FDF34,OUT013,3108.779862196233
FDD57,OUT018,1289.6799613124963
FDO37,OUT046,4062.4303774104046
FDR49,OUT049,794.1119094526134
FDS39,OUT049,2333.458149840194
FDI48,OUT027,1454.4278615311941
DRM35,OUT049,2974.9245648958727
FDV57,OUT035,3164.8620294367956
FDZ55,OUT013,2637.0216970062143
FDI28,OUT035,1442.4293783698622
FDS21,OUT045,808.0835642895008
FDT34,OUT013,1685.6097261601765
DRI25,OUT035,831.3786174001038
FDT47,OUT010,247.44409792496845
DRH39,OUT045,1292.1185428107274
NCD54,OUT045,2222.166745475464
FDU16,OUT027,2476.7956446211524
NCW29,OUT045,1910.8944659891445
FDV25,OUT027,5820.0
FDM56,OUT035,1801.7736941426483
FDZ04,OUT027,1497.0702163480594
FDG59,OUT019,100.0
FDI56,OUT045,1436.898695448051
FDS33,OUT035,1559.4256582809503
FDC23,OUT049,2910.3719280684995
FDT11,OUT049,3137.6214602691584
FDG17,OUT045,3843.325544136077
FDZ44,OUT045,1790.7400110425865
FDJ52,OUT013,2641.5543835903827
DRI23,OUT046,2594.976191731609
DRE15,OUT010,165.15388293767614
NCF07,OUT013,1637.1782397110476
NCR29,OUT049,861.0058911936821
FDE44,OUT019,112.86222405493618
FDT23,OUT035,1516.9249309010397
NCG06,OUT017,3993.6642939268622
NCU41,OUT010,465.4317903187962
FDH46,OUT017,1701.0829134486764
FDV31,OUT013,2903.7063568150165
NCT41,OUT027,4061.2282405150054
FDE22,OUT027,4284.837301717691
FDC26,OUT045,1677.1428498689029
DRF51,OUT017,651.6065561320709
NCY53,OUT019,291.06194596846717
FDY21,OUT017,3110.7173376843216
FDL27,OUT013,860.7126561609803
FDZ34,OUT049,3155.8067845849882
NCF43,OUT010,336.64872615600416
FDC21,OUT035,1778.0000232889918
FDL26,OUT013,2510.773083398786
FDT25,OUT010,267.94598595294633
NCR30,OUT046,1387.2384807985086
DRL23,OUT019,260.9022520925673
NCR05,OUT049,3107.1455958686734
NCE19,OUT018,700.6093944840261
FDY07,OUT035,752.4263033742191
FDB10,OUT017,3954.622357579993
FDP57,OUT013,1659.0663132755349
FDU48,OUT019,305.89222302244934
FDH48,OUT035,1465.7113360039016
FDO33,OUT035,1913.4797283683965
NCU29,OUT045,2371.094148966062
FDW35,OUT046,724.5240656348478
FDH05,OUT010,574.1667461276393
FDP26,OUT049,1697.7403242869382
DRG27,OUT035,710.2302499163154
FDQ33,OUT046,2545.6711312374755
FDH20,OUT010,227.26240881279864
FDV14,OUT046,1437.8345808685115
DRD01,OUT046,827.9383475934953
NCI17,OUT049,1586.4385761786634
FDF39,OUT010,680.0758260614718
FDX37,OUT046,1615.1621732706956
NCX17,OUT035,3689.0876597268825
FDN03,OUT013,4293.692376836983
NCS41,OUT010,480.25292129827494
FDH34,OUT045,2924.61580895817
NCX53,OUT018,1992.280886586132
FDY31,OUT046,2466.210180538756
FDD20,OUT017,2009.0444544840973
FDE51,OUT045,751.4098952269292
FDV27,OUT046,1487.358981944088
FDF16,OUT035,2506.107600113934
FDZ02,OUT049,1594.9722514311877
NCK05,OUT045,780.8179552750867
FDM12,OUT027,5131.481143674819
NCA05,OUT018,2109.5197302984548
FDX33,OUT045,2577.41520670308
FDM25,OUT049,2994.150640673405
FDE41,OUT018,1225.7242286397577
FDW14,OUT045,1428.8526653444583
NCD30,OUT046,1544.8344449076826
FDB23,OUT010,575.1702016796607
FDF45,OUT046,856.0406856656173
FDW20,OUT017,1928.7302089370498
FDF47,OUT045,3277.622269592096
NCR05,OUT019,482.52071524552844
DRB01,OUT046,3080.8202558902403
FDE36,OUT013,2700.194709379365
FDU56,OUT049,3098.183036776262
FDB23,OUT049,3838.031806598567
FDN48,OUT049,1493.494016274581
FDS43,OUT013,3075.509947108757
NCN05,OUT013,3066.1308489210296
NCL53,OUT049,2908.600101275264
FDL56,OUT046,1449.470913135698
FDH17,OUT018,1296.9021125073955
FDP37,OUT046,2037.4685878717146
FDG09,OUT019,470.3421317999673
FDA55,OUT045,3673.019181334581
FDX31,OUT049,3955.8604304775386
FDJ41,OUT045,3948.677910676056
DRC24,OUT045,2447.45375840929
FDQ21,OUT035,1936.1337596281026
NCT54,OUT045,1507.4674181623047
FDH08,OUT049,3979.6057079905695
FDY38,OUT018,3284.0055979701847
DRM11,OUT010,669.1725020554532
FDG32,OUT049,3777.344224257124
NCH18,OUT046,3847.241645946093
FDI20,OUT035,3925.477546327029
FDA33,OUT018,2145.1132972744617
FDN45,OUT013,3712.253623192498
FDT45,OUT010,147.03726030675057
FDR32,OUT035,3938.2509291432643
FDA48,OUT017,3794.8741039807387
FDN23,OUT017,2460.101292425885
NCR18,OUT035,751.7798901283431
FDD45,OUT046,1563.4769415153637
FDI22,OUT018,3107.7265904527785
FDT09,OUT013,2056.8299312131294
DRC24,OUT027,4053.860672674471
FDT39,OUT046,2504.4586218361833
FDX28,OUT045,1532.6461114218296
FDA50,OUT018,1293.0008917945481
FDT33,OUT027,4535.941332322801
FDQ60,OUT049,1941.9299046402948
NCM19,OUT018,1535.9367496316959
FDF40,OUT046,4026.963287105662
NCI30,OUT035,3958.8984826722035
FDK34,OUT049,3972.8439459523865
FDA38,OUT027,5820.0
FDT02,OUT045,611.8811503496802
FDC11,OUT017,1408.0678084416732
FDD08,OUT046,701.9826515118364
NCS29,OUT046,4091.737272768595
DRI03,OUT010,429.33349225807933
FDK48,OUT035,1493.1820504381312
FDM52,OUT049,2501.058541931985
FDP49,OUT035,936.8391140609449
DRA24,OUT046,2664.360519300386
NCJ43,OUT049,2870.5478710132534
FDE11,OUT045,3006.6251936247436
FDP01,OUT049,2525.0031592432306
FDQ59,OUT018,1231.0389246103132
FDA43,OUT019,467.7653321473588
FDL14,OUT017,2543.4514586109626
FDV50,OUT010,291.15396979160664
FDT01,OUT027,5820.0
NCC42,OUT035,2379.129032663652
FDO28,OUT046,1899.6356451490944
FDD32,OUT019,209.2931767183975
FDV45,OUT035,3171.5631052234094
NCW17,OUT019,316.7478296411264
NCJ17,OUT027,2458.536667411616
NCF18,OUT049,3082.2511067386554
FDP01,OUT045,2412.8261410996647
FDH24,OUT045,2425.7204728983666
FDI38,OUT027,5820.0
FDX03,OUT035,756.4480756307939
FDY28,OUT046,3793.6346304977915
FDN34,OUT018,2487.8970396758737
FDJ02,OUT045,2414.93623295069
FDW40,OUT019,331.4413779939657
FDX03,OUT017,705.3641498510935
FDE17,OUT027,4073.0793681321993
FDT58,OUT046,2749.419007828546
FDI38,OUT013,3869.451498238453
FDW22,OUT035,3938.667101724308
FDS15,OUT027,2868.337059370427
NCX06,OUT013,3054.8707987607286
DRK47,OUT035,3950.379706488192
FDC23,OUT027,4867.757097156323
FDM56,OUT010,237.60103661206244
FDP21,OUT046,3101.5292133656876
FDP58,OUT046,3707.6271204807854
FDA27,OUT019,645.3364685053652
FDK41,OUT019,204.43443690925005
NCH42,OUT046,3823.1894939098697
FDG29,OUT045,638.944880861792
FDW15,OUT018,2173.8121418922206
FDD28,OUT018,656.8591779981393
FDQ37,OUT049,3229.1715950771477
FDC23,OUT035,3127.390752970074
FDV13,OUT035,1492.4345271570207
FDK33,OUT046,3742.856330427542
FDO33,OUT013,1839.9905952716367
FDN21,OUT017,2674.3523883787802
NCW06,OUT027,5097.82617742581
FDI38,OUT035,3986.482083086632
FDC21,OUT027,2836.0507456039804
NCS05,OUT046,2025.706061030872
NCN53,OUT049,710.8543000576774
FDV40,OUT010,170.48568112941166
FDG60,OUT017,3891.3450713736875
NCY30,OUT027,5063.401345058441
FDM40,OUT045,2230.0855380009643
NCO30,OUT046,3017.0736052890456
FDK10,OUT046,3055.097138887094
FDM36,OUT045,2757.582251023679
FDN10,OUT013,1856.0733977317273
FDM46,OUT018,1331.9771076315371
FDX50,OUT049,1739.726715001663
FDP33,OUT045,3774.5201285514245
FDO12,OUT045,2994.2025847335008
FDC28,OUT013,1745.3079871500677
FDO31,OUT045,1397.4564713526531
FDX45,OUT035,2618.9155799434698
FDV21,OUT049,1996.175364272108
FDH04,OUT049,1529.6821340409974
NCG54,OUT013,2787.4189937925275
FDO13,OUT046,2764.65911471907
FDA09,OUT027,4884.917840979436
FDC38,OUT017,2012.2217400939778
NCO42,OUT046,2243.15486125255
FDL45,OUT049,2003.361260393112
NCK31,OUT013,774.5681794128386
FDM39,OUT017,2952.5616520535004
FDC22,OUT010,459.4492286420268
FDF46,OUT046,1866.945344544153
FDQ37,OUT045,3029.133220192112
FDH41,OUT010,528.9873672316796
FDQ04,OUT046,726.0480642872715
NCQ02,OUT027,5099.294018703981
FDJ57,OUT027,5056.750300696296
NCE07,OUT049,2357.067881446553
FDE56,OUT013,804.7738378231486
FDI20,OUT049,3849.0355525536866
FDK36,OUT018,660.2506800692895
FDP08,OUT027,5151.282123348964
FDF44,OUT017,2005.1459947223575
NCU53,OUT017,2724.033647587411
FDF47,OUT035,3589.3329958375516
FDS55,OUT010,344.04146515738285
FDZ52,OUT010,242.92535077607
FDL04,OUT018,1385.8685269673715
NCM26,OUT035,2599.5702961334023
FDX43,OUT049,2773.0858733913806
FDP52,OUT049,3873.151635761351
DRK49,OUT045,647.2276622850743
FDE38,OUT013,2701.6559429626227
DRF13,OUT035,2508.3498505266452
FDK41,OUT010,180.5575783016618
FDJ04,OUT027,3094.22738665998
FDZ44,OUT018,1602.1228860697897
FDS11,OUT013,3857.250226614915
FDA55,OUT049,3898.786876860546
NCW53,OUT046,3063.894977908248
FDB49,OUT027,2704.2484932273364
FDD23,OUT017,3154.4776425906257
NCV42,OUT045,1703.6385126254063
NCZ29,OUT018,1673.3930787963682
FDQ26,OUT013,804.2778276076763
FDV08,OUT017,692.0611357555908
FDC53,OUT049,1619.1793587864147
FDV58,OUT010,283.02300645937
NCP02,OUT019,153.00599316761372
DRI37,OUT045,771.6756730904378
FDQ12,OUT049,3976.3826036997316
FDE33,OUT046,1414.8346890733003
FDX27,OUT045,1426.861782636376
FDM22,OUT017,824.8453063517602
NCH30,OUT019,302.777352822789
FDC04,OUT017,4032.4802468922608
FDO38,OUT046,1398.7912159935695
FDV52,OUT027,3016.331390276534
FDB32,OUT013,1469.7520230557461
FDV43,OUT018,590.8267272164246
FDI24,OUT018,2553.6753515445785
FDR40,OUT017,1453.7133912767854
FDW02,OUT049,2003.8719411081943
FDE44,OUT049,772.201062020609
FDL38,OUT046,1502.8933866512675
NCT54,OUT010,230.80581396019375
DRJ39,OUT010,500.54594236205
FDW55,OUT049,4174.229550480564
DRF13,OUT019,334.0642893680201
NCW17,OUT049,1987.0508470643988
FDP13,OUT035,729.8240501490134
FDS08,OUT018,2468.0855316517204
NCP17,OUT035,868.6971122020136
NCO53,OUT035,3103.579146225095
FDH19,OUT045,2748.5067029682673
FDJ04,OUT017,1899.7512683718905
FDG10,OUT049,900.8348896787838
FDA40,OUT010,177.48921913758
FDI53,OUT045,2576.821225332566
FDU09,OUT010,151.2442557717477
FDK60,OUT045,1507.5007977814373
FDR43,OUT017,656.1873521151347
FDW22,OUT017,3843.8801060358182
DRP47,OUT010,610.3235501932777
DRG48,OUT010,328.9807860891615
FDA14,OUT035,2532.3701632245497
FDU49,OUT013,1387.2490086159269
FDK28,OUT045,3899.7027026918113
FDT19,OUT046,2855.1660829543143
NCQ42,OUT045,1891.419013791166
FDD03,OUT045,3730.221254995819
NCM53,OUT013,1634.553894349925
NCX53,OUT045,2219.5934135503126
FDV14,OUT027,2469.8697941563673
NCZ54,OUT017,2677.3550596049145
FDB39,OUT013,778.0773361188631
DRC24,OUT046,2512.3872657456127
FDY36,OUT013,1393.2141785921424
FDN01,OUT035,3064.66842044712
DRH25,OUT046,799.1159063245977
FDV08,OUT046,756.0419092385539
NCP53,OUT049,4050.3745591046118
FDU52,OUT010,361.67323150279435
NCI42,OUT045,3559.8006731758614
FDZ14,OUT035,2000.6529524992447
FDF11,OUT046,3981.823510911372
FDQ13,OUT018,1213.1161460616313
FDO32,OUT010,110.60907793064007
DRJ37,OUT018,2186.5769081511817
FDY43,OUT046,2761.7816624556317
NCT41,OUT017,2523.5228250717487
NCV17,OUT045,1934.6792492687252
FDM04,OUT027,1461.4975122035298
DRB48,OUT018,516.2539979594533
FDM24,OUT013,2515.8357107482148
FDT37,OUT049,4180.573414410967
NCO05,OUT010,219.27110473778748
FDL13,OUT046,4058.563576749423
FDL15,OUT017,2534.4351541607225
FDB11,OUT018,3143.2190549689267
FDL14,OUT019,364.7349247610614
FDY10,OUT019,300.37548127436753
FDJ40,OUT049,1792.882358773786
NCW18,OUT046,3835.1414272956117
NCY06,OUT013,1974.7779934578296
DRE13,OUT018,1262.120181988259
FDA26,OUT045,3644.5478420560876
NCE19,OUT010,137.77605343226423
FDE33,OUT035,1447.3995872779128
DRL59,OUT027,1389.5917717542443
FDY07,OUT046,753.1777605975062
FDF57,OUT018,2466.7159154594683
FDM58,OUT035,1821.6509182176883
FDP26,OUT027,2755.3227296053187
FDY32,OUT046,2687.4667145196677
FDD51,OUT010,100.0
FDU22,OUT018,1624.5919674359582
FDZ49,OUT018,3208.219856507024
NCI42,OUT017,3774.7400088038244
FDT04,OUT027,1160.4524540468865
NCU41,OUT045,2928.8822325059614
FDS56,OUT045,3957.3222162542006
NCN42,OUT017,2472.971358046956
FDK34,OUT046,3901.0704396925466
FDB03,OUT017,3964.741794229944
DRJ25,OUT035,788.9312973674732
FDT25,OUT027,3196.993926742839
FDN20,OUT013,2769.311270339767
FDP09,OUT013,3748.1007109040465
FDM20,OUT019,562.6000475690334
NCG55,OUT046,1855.5441387470921
NCP14,OUT045,1621.3488994053928
NCH06,OUT046,3845.63403388684
FDV52,OUT013,1772.8610586059185
NCL07,OUT035,725.1380268639364
DRJ11,OUT027,5010.531108153669
DRO59,OUT013,1386.5489238976872
FDW15,OUT010,346.2407598731372
NCQ30,OUT035,2035.2927198606965
NCN54,OUT019,217.84536002481855
FDY01,OUT027,3038.8103872005277
FDX39,OUT035,3963.520482401186
FDH53,OUT027,2471.835938046752
FDA57,OUT035,739.8048862425069
NCC07,OUT010,247.4930023315976
FDU28,OUT013,3065.711140685118
FDK36,OUT010,117.66923693398212
FDR36,OUT018,607.9988697753759
NCQ17,OUT035,2567.7453404033918
FDS28,OUT019,141.6101416167844
FDE08,OUT045,2397.9413682787736
FDU22,OUT046,1947.161377045766
FDG41,OUT045,1675.5783414605294
FDO31,OUT010,185.19628631490286
FDM21,OUT019,557.4201770809586
FDU40,OUT017,2759.335605772454
FDV36,OUT018,1655.8906295353786
FDT10,OUT027,1484.2579726711
FDX38,OUT045,727.9323899244494
NCU30,OUT027,4290.386859829554
NCV06,OUT049,3128.3617400071357
FDT16,OUT035,4296.558382384501
NCP41,OUT027,2767.1775802011853
FDZ56,OUT017,2827.964521715156
FDC22,OUT035,3139.1947802595996
FDU10,OUT035,720.8922438699597
FDS46,OUT045,1792.9162871413112
FDO08,OUT049,2749.427279946918
NCV42,OUT018,1517.6171244358393
FDP33,OUT035,4104.230469418396
FDJ12,OUT046,3857.5676666644677
FDH04,OUT045,1443.508603445879
NCU54,OUT013,3716.4218608917713
FDO36,OUT010,450.1140206463542
FDT37,OUT027,5820.0
FDD14,OUT010,459.8977873344322
FDA16,OUT013,3857.8519618081264
NCS42,OUT019,243.6237106539836
FDP10,OUT019,269.82450230919653
FDQ28,OUT049,2560.0004571413283
FDK57,OUT010,285.85303199551913
FDK02,OUT013,1848.5436934392453
FDW47,OUT018,1649.2865557172672
NCC42,OUT018,1984.4243295515016
FDQ37,OUT018,2731.4494662562447
FDL40,OUT046,1540.6372067527982
DRE13,OUT010,197.75804718838617
FDQ34,OUT027,2774.6985844917535
NCB54,OUT046,1992.200791716005
FDS48,OUT049,2498.480986525155
FDO15,OUT045,1341.4207532377345
NCT30,OUT013,727.2795714085107
FDU49,OUT027,2506.143755553986
FDE21,OUT046,1877.729911621513
FDS49,OUT019,199.72078409861797
FDT38,OUT027,2466.786645737996
FDZ01,OUT045,1592.5894175937626
FDC41,OUT035,1424.754560118768
DRG13,OUT010,372.9000951121038
NCZ42,OUT018,3211.2506713974694
NCM07,OUT045,1401.1082052239462
NCV17,OUT018,1678.9528407727564
DRK39,OUT035,1481.5456561826577
FDS37,OUT018,1557.7612781677033
FDV12,OUT019,239.76172067336233
NCG19,OUT018,3207.8791945148687
FDS51,OUT013,811.847749325374
NCO14,OUT046,716.0221702529473
FDC38,OUT046,2015.2059203859928
FDN15,OUT046,2319.675605828072
NCH42,OUT013,3837.5403687901853
FDQ22,OUT046,691.2700186506256
FDC05,OUT013,3107.6140178430537
FDZ31,OUT013,3108.586878989442
DRJ23,OUT049,3096.154908226952
FDC52,OUT035,2622.2905516680535
DRD12,OUT010,192.3588262200094
FDV55,OUT017,2471.774361041526
FDD32,OUT046,1416.8272268370322
FDR01,OUT049,3159.8076951779776
FDY08,OUT019,337.29874434681506
FDQ45,OUT045,2955.0196249053183
DRN11,OUT027,3774.3521629645184
NCS05,OUT018,1708.731103774036
FDY32,OUT035,2710.9498876294556
NCD31,OUT045,2655.3683896794846
NCE06,OUT049,2636.692661421073
NCP14,OUT046,1671.3560838278402
NCF18,OUT019,465.8983607071277
FDF14,OUT018,2174.730077080992
FDB22,OUT017,2544.0723772428073
NCH54,OUT049,2671.614343620263
FDU27,OUT035,815.125400876178
FDS58,OUT027,4291.6021691765745
NCU29,OUT035,2476.3081232418535
FDJ57,OUT013,3120.1123049099547
FDL56,OUT049,1437.2360241263605
FDH60,OUT035,3180.639463165829
FDN24,OUT018,656.8544491887262
FDD02,OUT017,1932.2831023508431
FDP15,OUT017,4161.648875647286
FDB28,OUT027,5151.800429115545
DRC49,OUT045,2300.586641988092
NCG30,OUT018,1675.575251472991
FDJ14,OUT049,1432.3854492945934
FDL52,OUT045,631.4625079964756
NCG19,OUT027,5820.0
NCN41,OUT035,2009.892731117963
FDW22,OUT013,3819.640523176781
FDI02,OUT013,1780.7810563205635
FDV51,OUT045,2626.2385008083684
FDV48,OUT046,1471.5523530651099
NCL17,OUT019,328.8648384154551
FDP46,OUT045,1409.9335150400798
FDU10,OUT045,623.1710410335079
FDT37,OUT010,673.5599591661469
FDI27,OUT035,802.0270477087586
FDN51,OUT046,4115.117290815334
FDW07,OUT035,1456.8255276756854
FDN45,OUT049,3747.4696296460224
DRN37,OUT027,4426.454626430116
DRF48,OUT049,3154.237404516396
FDP38,OUT019,132.7998233297344
NCX18,OUT027,5125.517141230181
FDK45,OUT018,1649.3557212599148
FDZ37,OUT049,1466.7548454285588
FDS50,OUT018,3186.9933239767092
NCR54,OUT018,2645.5489274898378
NCS17,OUT035,1552.764164370718
FDV31,OUT046,2921.523812062198
DRE27,OUT017,1542.6272336849227
FDN60,OUT013,2620.600999159463
FDK26,OUT013,3105.0299485109936
FDX37,OUT018,1336.9256669437286
FDW31,OUT046,3099.673801609659
FDX26,OUT018,2613.3630536959345
DRL49,OUT019,322.1897882063613
FDU49,OUT017,1401.575215296045
FDY58,OUT046,3820.3014251764007
FDN03,OUT045,3966.000449976468
NCV06,OUT010,473.0663256276232
FDH53,OUT045,1334.2787566701993
FDG31,OUT018,673.6122978748597
NCC06,OUT045,1920.4210092259168
FDS13,OUT049,4077.6453714452637
FDP16,OUT035,4136.079891619536
FDA35,OUT013,1925.5345155225964
DRP47,OUT018,3324.396911658898
FDY28,OUT010,563.0714588584353
FDY20,OUT035,1546.4551277603887
NCH30,OUT017,1793.0846713664646
NCR29,OUT019,143.12397385289773
NCP05,OUT013,2471.5783302728896
NCF30,OUT019,316.45019008379154
FDA08,OUT035,2830.4872544530454
FDN51,OUT027,5820.0
FDH12,OUT046,1706.9084168192476
FDY39,OUT017,3080.2419769819644
NCO53,OUT045,2926.2629500361268
FDB40,OUT046,2487.2428361492366
FDH02,OUT049,1500.0018288767644
FDY11,OUT027,1518.018604529776
FDQ09,OUT019,300.916878768546
FDP16,OUT013,4059.626705371822
NCF55,OUT018,529.6570926845154
FDY09,OUT027,4794.4466403590295
FDY39,OUT045,2946.7159852894656
NCU53,OUT049,2673.1952176410477
NCT41,OUT049,2527.9805930522084
FDJ45,OUT046,833.6019848377923
FDR28,OUT013,2690.8989843406584
FDN08,OUT013,1876.6379374565254
FDJ07,OUT049,1862.0093062649735
FDZ09,OUT027,4313.977382509101
FDQ14,OUT017,2500.8493794955066
FDY12,OUT027,1431.4915306585042
FDK57,OUT046,1956.7684454727607
FDD20,OUT049,2001.3458638010243
FDS36,OUT018,1523.5936782307126
FDI40,OUT049,1659.1609640531406
FDJ40,OUT045,1697.0837910390417
FDE08,OUT013,2459.3489030749533
DRK01,OUT013,1545.9997338975588
FDC58,OUT049,707.6424048578401
FDE50,OUT046,3083.7999079018687
FDX48,OUT035,2609.5174522724296
DRM35,OUT018,2518.783212420777
FDG41,OUT013,1686.557713494812
FDB52,OUT046,4060.5769928653963
FDV19,OUT045,2594.921300488929
DRG48,OUT017,2414.541701113264
FDI26,OUT013,3028.840113739604
FDU11,OUT019,310.43273331580235
FDF59,OUT019,322.11578783297955
FDR07,OUT049,1414.6225374949045
NCE06,OUT017,2611.085997691277
FDE10,OUT046,2051.427262832797
NCO55,OUT046,1733.721340917287
FDZ13,OUT013,813.6239473743278
FDT50,OUT017,1585.571426694727
FDH12,OUT010,237.57734275298162
FDD21,OUT045,1785.2737440304004
NCM05,OUT013,4217.822323345687
FDK04,OUT013,847.2725355422137
FDN33,OUT017,1603.4863579908533
NCM18,OUT010,151.00755444309675
DRC25,OUT049,1494.3331017069113
FDT47,OUT017,1623.1193354398315
FDD45,OUT027,2661.796096877311
NCD07,OUT018,1563.5913323627283
NCY54,OUT010,420.119055357487
FDL12,OUT049,837.4673929372345
FDL02,OUT017,1631.4002516696273
FDC60,OUT035,1552.5696824303486
FDR37,OUT017,3143.748301514712
FDY16,OUT017,3117.3774173207194
FDU26,OUT045,1848.948033354793
FDN24,OUT013,775.2788075465407
FDH44,OUT013,2486.201620070102
FDE23,OUT010,113.04951033619045
FDW60,OUT017,2919.379497374405
FDQ55,OUT049,1890.1648982981
FDV32,OUT027,1510.7307092724834
FDV03,OUT010,349.2315644454932
FDY14,OUT010,680.8124840867192
NCL55,OUT027,5820.0
DRF25,OUT017,674.7015477022583
FDX03,OUT046,740.2187604050312
FDF40,OUT045,3894.094264829904
FDX24,OUT010,206.75802369848816
FDA25,OUT049,1652.5696854876264
FDH21,OUT018,2443.8804049087903
FDB47,OUT010,484.87798084045085
FDT34,OUT019,270.65783850136677
FDS39,OUT010,311.68855843239885
NCU05,OUT046,1431.9210440926645
FDE02,OUT049,1528.112230363761
FDL25,OUT035,1609.962579281448
FDC50,OUT049,1508.3324525996707
FDZ32,OUT049,1715.9722549294122
FDV14,OUT045,1341.9693214934387
FDR07,OUT045,1373.3535979899575
FDB26,OUT049,808.2665937783204
NCR50,OUT045,2454.2304745894335
FDP01,OUT018,2168.9484047004694
FDH57,OUT045,1912.2463163514092
FDM60,OUT027,1205.1738067188153
FDA45,OUT017,2680.81672884186
FDU55,OUT017,4211.091321028089
FDH40,OUT035,1469.5375492893431
FDG40,OUT019,100.0
FDT12,OUT049,3956.7521224409156
DRL59,OUT045,768.5697580971769
FDT47,OUT018,1396.780084784648
FDI60,OUT017,906.9547104794772
DRF51,OUT027,1115.110117075572
NCK31,OUT049,795.415421678206
FDB08,OUT045,2551.2769594547335
FDM44,OUT035,1725.343571568564
FDD46,OUT018,2193.431293651616
FDR27,OUT019,311.000399982413
FDV56,OUT010,253.83273559189183
FDM02,OUT049,1445.6160189659513
FDU45,OUT018,1570.1914597312289
FDZ10,OUT017,1992.8448118591682
NCK31,OUT010,123.45175465223929
FDR27,OUT035,2073.4744086868595
FDF33,OUT013,1726.5997540144383
FDJ36,OUT046,1673.8654101307216
FDP33,OUT049,4037.1932341624965
FDG17,OUT046,4037.7310241164255
