Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDB10,OUT027,5820.0
FDQ25,OUT046,2845.518032550127
FDY26,OUT017,3804.074868057325
FDG28,OUT049,4105.69281443517
FDM14,OUT049,1723.862032523798
NCH29,OUT049,1601.2485502386405
FDD48,OUT049,1889.309922307189
FDC17,OUT045,3642.1899017284995
DRH49,OUT027,2373.620101253093
FDN44,OUT018,2310.0815797246805
FDC29,OUT045,1784.6564601159325
DRK01,OUT019,236.5813020008436
FDD48,OUT017,1871.9776350360412
FDB59,OUT013,3094.3241967284825
FDY45,OUT010,577.9214203708984
FDX60,OUT035,1399.2912636253886
FDT09,OUT010,387.5411822264507
DRB24,OUT018,2181.9904392945728
FDL13,OUT035,4270.077645023615
FDN16,OUT035,1747.202092397333
FDK57,OUT013,1918.8043021507367
FDO22,OUT027,2428.711435985437
FDC57,OUT010,425.5559191437533
FDZ13,OUT027,1467.3561757866696
FDW27,OUT013,2434.0469921544154
FDX10,OUT049,669.5186854911151
FDY08,OUT018,1974.8053051318038
FDA49,OUT017,1352.9697754739068
FDC32,OUT018,1299.7593081196292
FDO04,OUT035,877.3637503666387
NCZ54,OUT013,2654.218038680399
FDY40,OUT045,735.2372799993836
FDW36,OUT045,1592.584369041172
FDE11,OUT017,3381.34875920731
DRE37,OUT045,3003.3628262117863
NCK19,OUT017,3068.058059137758
FDT19,OUT035,2865.57527720283
FDE56,OUT045,816.9294728228588
FDZ57,OUT010,297.45634521406123
FDB35,OUT035,1640.6911795766678
FDF09,OUT010,90.0
FDO34,OUT046,2837.546135562354
FDA55,OUT046,3859.043742362235
NCM18,OUT035,958.3354583681157
FDJ20,OUT019,334.4093859994575
DRQ35,OUT019,327.02850611965005
FDG02,OUT013,3093.5207708189273
NCU29,OUT018,2083.505265451617
FDL27,OUT027,1506.9950259300717
NCA54,OUT035,3152.8703975738854
FDJ32,OUT035,914.8391470937488
FDB21,OUT019,510.49036011571025
FDR46,OUT035,2532.21479056588
FDZ32,OUT046,1708.0784846112524
DRF36,OUT017,3224.9444649937623
NCU54,OUT017,3654.4387443517307
NCI31,OUT017,653.3492186210312
DRA59,OUT035,3164.6544011635406
NCC55,OUT045,571.6820889761789
FDE44,OUT018,651.6265435781404
NCN26,OUT018,1583.234894395301
FDC11,OUT049,1363.277743563583
FDV24,OUT035,2505.2420370497684
FDR40,OUT019,193.98154938828839
NCQ17,OUT049,2575.342390136654
FDC46,OUT045,2984.3840327248
NCM18,OUT046,917.834426073862
FDK16,OUT046,1572.9491444402436
FDI28,OUT017,1366.8923609518574
FDS11,OUT018,3003.672100980887
DRD13,OUT046,885.2005793999933
FDL36,OUT035,1471.9816658999716
FDI27,OUT013,715.4054660037937
FDJ53,OUT019,317.2667779667786
FDS44,OUT045,3980.224063951372
FDE28,OUT046,3840.149141940932
FDQ33,OUT018,2236.649329946803
FDB37,OUT017,4177.305351719015
FDQ31,OUT045,1366.2081544488478
NCQ05,OUT046,2510.710639633167
FDE10,OUT013,1976.8328450364024
FDF38,OUT017,581.5565650769049
FDE50,OUT019,507.7641050155403
DRG37,OUT010,359.5889139831936
NCH06,OUT049,3975.520563575813
FDY14,OUT045,4155.6816259737125
FDO27,OUT017,1573.4195480809592
FDQ19,OUT049,4101.7501854630755
FDZ26,OUT019,502.017180447632
FDN51,OUT013,3924.7019971798472
FDK20,OUT035,2143.0149634721065
FDD40,OUT018,2653.2880759556947
DRI25,OUT018,666.1311913314614
FDH56,OUT017,1856.064918195818
FDI36,OUT027,5184.8421785772425
DRH11,OUT018,720.3925362876394
NCV18,OUT017,1461.4544986325586
DRI01,OUT049,2892.602400943624
DRE48,OUT049,3255.900967900767
FDS51,OUT035,916.444889414089
FDM38,OUT017,875.8964933067562
FDB60,OUT027,5221.857474763476
FDY58,OUT035,4270.540739490642
FDY22,OUT045,2307.954897769772
FDF11,OUT027,5820.0
FDZ51,OUT035,1625.5766255508674
FDQ45,OUT017,3163.7663007353685
FDF17,OUT035,3308.1112471307542
NCF31,OUT027,3975.392203708476
FDA37,OUT013,1923.7555633876673
FDO51,OUT046,754.3081038666264
FDF34,OUT013,3077.942454880604
FDD57,OUT018,1279.6670162940695
FDO37,OUT046,4305.551507344451
FDR49,OUT049,806.5101823963639
FDS39,OUT049,2321.2333907435977
FDI48,OUT027,1480.970632225173
DRM35,OUT049,3018.194882997703
FDV57,OUT035,3249.418232875667
FDZ55,OUT013,2520.1943037531964
FDI28,OUT035,1423.2956692673715
FDS21,OUT045,840.5583201255563
FDT34,OUT013,1668.3419522566114
DRI25,OUT035,851.6072638836788
FDT47,OUT010,326.9615314974444
DRH39,OUT045,1270.4055114608773
NCD54,OUT045,2237.5885024907666
FDU16,OUT027,2432.8789767205103
NCW29,OUT045,1931.1977226884621
FDV25,OUT027,5820.0
FDM56,OUT035,1841.9398621321027
FDZ04,OUT027,1506.0999566545102
FDG59,OUT019,90.0
FDI56,OUT045,1419.9825598912328
FDS33,OUT035,1552.7301321250877
FDC23,OUT049,2946.8011688827237
FDT11,OUT049,3278.161526580044
FDG17,OUT045,3917.1886605564464
FDZ44,OUT045,1779.6026201743566
FDJ52,OUT013,2592.0545570865943
DRI23,OUT046,2563.1377367159716
DRE15,OUT010,121.83586221377618
NCF07,OUT013,1621.4149690167865
NCR29,OUT049,876.2822642914784
FDE44,OUT019,132.72456896258927
FDT23,OUT035,1509.4033539056477
NCG06,OUT017,4043.0623406501345
NCU41,OUT010,468.58579128269434
FDH46,OUT017,1689.649732958049
FDV31,OUT013,2892.793635012041
NCT41,OUT027,4052.417963246302
FDE22,OUT027,4259.230681562999
FDC26,OUT045,1687.2184192970176
DRF51,OUT017,628.5863232793708
NCY53,OUT019,320.4361116920595
FDY21,OUT017,3208.2487083150627
FDL27,OUT013,868.4100111542878
FDZ34,OUT049,3255.905358042007
NCF43,OUT010,301.5455978701839
FDC21,OUT035,1815.5602231722223
FDL26,OUT013,2463.1191438699207
FDT25,OUT010,277.1336196711752
NCR30,OUT046,1379.2195130730427
DRL23,OUT019,263.1482034764874
NCR05,OUT049,3075.9477110990724
NCE19,OUT018,740.8466384288904
FDY07,OUT035,712.2512683728924
FDB10,OUT017,4055.0479890885968
FDP57,OUT013,1665.5715054287193
FDU48,OUT019,337.7273893774343
FDH48,OUT035,1453.3269818139674
FDO33,OUT035,1967.420652139174
NCU29,OUT045,2312.4519605320315
FDW35,OUT046,705.7985058746997
FDH05,OUT010,534.579321187399
FDP26,OUT049,1685.7384909185323
DRG27,OUT035,654.8149286031853
FDQ33,OUT046,2559.1580636268736
FDH20,OUT010,224.09558805432948
FDV14,OUT046,1411.3320072149834
DRD01,OUT046,873.4165845907646
NCI17,OUT049,1559.206859837377
FDF39,OUT010,636.6228494707193
FDX37,OUT046,1626.4075871928599
NCX17,OUT035,3480.094052589322
FDN03,OUT013,4514.852629904799
NCS41,OUT010,523.7866126700937
FDH34,OUT045,2966.255677152839
NCX53,OUT018,1986.4285293560629
FDY31,OUT046,2417.678418510575
FDD20,OUT017,2076.9726049112937
FDE51,OUT045,752.6629813236177
FDV27,OUT046,1454.175143932297
FDF16,OUT035,2438.9349394829164
FDZ02,OUT049,1540.0602898743782
NCK05,OUT045,802.0137172421355
FDM12,OUT027,5153.846784442601
NCA05,OUT018,2071.932872797695
FDX33,OUT045,2525.889651435291
FDM25,OUT049,3053.300322635446
FDE41,OUT018,1173.225004400194
FDW14,OUT045,1358.5944283240565
NCD30,OUT046,1545.8344860682503
FDB23,OUT010,536.9790176567458
FDF45,OUT046,907.9316169852746
FDW20,OUT017,1993.9376553887623
FDF47,OUT045,2976.7058669919966
NCR05,OUT019,474.25041610517655
DRB01,OUT046,3159.1810369392697
FDE36,OUT013,2828.6640247492064
FDU56,OUT049,3151.556012247483
FDB23,OUT049,3750.2760909907365
FDN48,OUT049,1480.0013807540477
FDS43,OUT013,3061.22918537409
NCN05,OUT013,3074.8815215261484
NCL53,OUT049,2935.1696672221888
FDL56,OUT046,1436.3160264079038
FDH17,OUT018,1277.5839992158612
FDP37,OUT046,2122.0308810018305
FDG09,OUT019,474.95788555398394
FDA55,OUT045,3716.3869941413022
FDX31,OUT049,3932.7726779978
FDJ41,OUT045,3931.7804977054057
DRC24,OUT045,2429.026141055352
FDQ21,OUT035,2095.7963658469703
NCT54,OUT045,1505.1283114325076
FDH08,OUT049,3987.824455212055
FDY38,OUT018,3295.8227036276794
DRM11,OUT010,740.312653163068
FDG32,OUT049,3584.0607085149054
NCH18,OUT046,3799.0413998602326
FDI20,OUT035,3968.967697605455
FDA33,OUT018,2114.058515400495
FDN45,OUT013,3513.3763138678837
FDT45,OUT010,192.41553696700726
FDR32,OUT035,3823.6008770076733
FDA48,OUT017,3631.150901607298
FDN23,OUT017,2424.784907739393
NCR18,OUT035,753.6152482957202
FDD45,OUT046,1562.4219470909302
FDI22,OUT018,3059.873761258044
FDT09,OUT013,2127.421579391075
DRC24,OUT027,4031.378540082488
FDT39,OUT046,2458.5106537641373
FDX28,OUT045,1504.1843459316779
FDA50,OUT018,1288.135905214825
FDT33,OUT027,4515.065674963798
FDQ60,OUT049,1992.858958907955
NCM19,OUT018,1552.644398507302
FDF40,OUT046,3960.9830341003017
NCI30,OUT035,4008.1805689858265
FDK34,OUT049,4020.1672457688974
FDA38,OUT027,5820.0
FDT02,OUT045,553.3855038975378
FDC11,OUT017,1368.4907503454222
FDD08,OUT046,663.8160912129706
NCS29,OUT046,4240.558283385007
DRI03,OUT010,470.65971876665617
FDK48,OUT035,1458.8713850486765
FDM52,OUT049,2513.049890674533
FDP49,OUT035,978.5179055067304
DRA24,OUT046,2670.8309812323005
NCJ43,OUT049,2823.864557481713
FDE11,OUT045,3186.686950074003
FDP01,OUT049,2518.5672780172013
FDQ59,OUT018,1188.7479514654003
FDA43,OUT019,476.46634884401146
FDL14,OUT017,2500.7863120849497
FDV50,OUT010,339.53935812454574
FDT01,OUT027,5820.0
NCC42,OUT035,2404.9670084815953
FDO28,OUT046,1905.081152216762
FDD32,OUT019,190.07977267933938
FDV45,OUT035,3227.713475502653
NCW17,OUT019,351.51876904244386
NCJ17,OUT027,2440.6342530606476
NCF18,OUT049,3049.7188156358357
FDP01,OUT045,2336.0170121603205
FDH24,OUT045,2383.541148858459
FDI38,OUT027,5820.0
FDX03,OUT035,750.7997204636406
FDY28,OUT046,3716.210104178179
FDN34,OUT018,2480.899420051839
FDJ02,OUT045,2423.4397804394266
FDW40,OUT019,303.6736837699609
FDX03,OUT017,679.4513754366262
FDE17,OUT027,4017.2308922243246
FDT58,OUT046,2721.540512479635
FDI38,OUT013,3849.929264937593
FDW22,OUT035,3941.9485994286943
FDS15,OUT027,2868.550665541963
NCX06,OUT013,3124.3241808606026
DRK47,OUT035,3896.5271728770504
FDC23,OUT027,4906.166109501934
FDM56,OUT010,249.29593073740057
FDP21,OUT046,3097.952564197537
FDP58,OUT046,3563.289693048512
FDA27,OUT019,620.2432764681034
FDK41,OUT019,184.4490926852784
NCH42,OUT046,3845.3639762386833
FDG29,OUT045,594.4879085862906
FDW15,OUT018,2132.870847579975
FDD28,OUT018,650.8152098277681
FDQ37,OUT049,3445.13229083238
FDC23,OUT035,3311.5742586513106
FDV13,OUT035,1488.665677258593
FDK33,OUT046,3621.9409927872803
FDO33,OUT013,1870.943958449257
FDN21,OUT017,2654.5432072589338
NCW06,OUT027,5097.063272191457
FDI38,OUT035,4072.72962384085
FDC21,OUT027,2846.1834012663307
NCS05,OUT046,2052.370536658532
NCN53,OUT049,768.7313925746698
FDV40,OUT010,135.2458398280953
FDG60,OUT017,3904.8035184451783
NCY30,OUT027,5051.141346621416
FDM40,OUT045,2168.535771847887
NCO30,OUT046,2972.962172165736
FDK10,OUT046,3081.5130100985975
FDM36,OUT045,2663.066800992673
FDN10,OUT013,1856.7374272628588
FDM46,OUT018,1337.7633926812223
FDX50,OUT049,1734.592347357253
FDP33,OUT045,3687.100602919051
FDO12,OUT045,3013.8039982826185
FDC28,OUT013,1710.6719752965062
FDO31,OUT045,1338.5499602879931
FDX45,OUT035,2617.5229401143915
FDV21,OUT049,2035.8195621943664
FDH04,OUT049,1476.1321536496357
NCG54,OUT013,2741.4060844246787
FDO13,OUT046,2825.4429699531465
FDA09,OUT027,4887.816062525098
FDC38,OUT017,2041.2734761278432
NCO42,OUT046,2191.2182034913194
FDL45,OUT049,2090.0660444061104
NCK31,OUT013,769.6391152596843
FDM39,OUT017,2921.9773542659686
FDC22,OUT010,427.86177090120304
FDF46,OUT046,1882.341285678536
FDQ37,OUT045,3150.8508810023895
FDH41,OUT010,460.13133191956126
FDQ04,OUT046,690.4423095538307
NCQ02,OUT027,5141.595496107118
FDJ57,OUT027,5262.674475059456
NCE07,OUT049,2343.8784593687315
FDE56,OUT013,829.916127018223
FDI20,OUT049,3805.6949146027214
FDK36,OUT018,659.3134093705075
FDP08,OUT027,5199.805821266749
FDF44,OUT017,2004.413286461915
NCU53,OUT017,2684.651970296791
FDF47,OUT035,3371.368597410232
FDS55,OUT010,298.6144993547914
FDZ52,OUT010,228.6230616087248
FDL04,OUT018,1394.7332012010966
NCM26,OUT035,2646.190183187031
FDX43,OUT049,2660.855518414871
FDP52,OUT049,3911.246035688013
DRK49,OUT045,604.2954680243333
FDE38,OUT013,2638.31211107242
DRF13,OUT035,2524.0127851161947
FDK41,OUT010,160.41196345430853
FDJ04,OUT027,3109.7830470497174
FDZ44,OUT018,1599.8527935701081
FDS11,OUT013,3765.764632857083
FDA55,OUT049,3951.086853033674
NCW53,OUT046,3064.6486162055407
FDB49,OUT027,2678.2592908303245
FDD23,OUT017,3245.9491873378674
NCV42,OUT045,1695.7080805595106
NCZ29,OUT018,1664.895515265096
FDQ26,OUT013,822.890642924056
FDV08,OUT017,643.50646852419
FDC53,OUT049,1589.4785018845519
FDV58,OUT010,90.0
NCP02,OUT019,202.49390141682989
DRI37,OUT045,807.2357090594794
FDQ12,OUT049,4033.01112798411
FDE33,OUT046,1386.8751520267892
FDX27,OUT045,1425.0510697129084
FDM22,OUT017,867.3885510826321
NCH30,OUT019,346.19896432703104
FDC04,OUT017,4073.6566896861123
FDO38,OUT046,1371.307620809324
FDV52,OUT027,3033.0532161325327
FDB32,OUT013,1453.285080865666
FDV43,OUT018,595.4377106575632
FDI24,OUT018,2557.576270798911
FDR40,OUT017,1407.3387194150005
FDW02,OUT049,2411.3052353713324
FDE44,OUT049,799.5555066378927
FDL38,OUT046,1501.828577025233
NCT54,OUT010,224.19012365583876
DRJ39,OUT010,404.56922935748366
FDW55,OUT049,4302.771168648734
DRF13,OUT019,333.6243776034098
NCW17,OUT049,2060.0976367929497
FDP13,OUT035,693.8476533336939
FDS08,OUT018,2388.3579521169936
NCP17,OUT035,934.4425395411092
NCO53,OUT035,3151.9543912221743
FDH19,OUT045,2737.614808098779
FDJ04,OUT017,1907.5959179597583
FDG10,OUT049,933.081288988554
FDA40,OUT010,154.03400844884095
FDI53,OUT045,2504.2034587950297
FDU09,OUT010,181.74550866889626
FDK60,OUT045,1505.070704142645
FDR43,OUT017,606.3694924642293
FDW22,OUT017,3812.6784724376016
DRP47,OUT010,637.6231960970179
DRG48,OUT010,314.83289248645315
FDA14,OUT035,2540.8887797190673
FDU49,OUT013,1336.3800414816296
FDK28,OUT045,3898.153935965479
FDT19,OUT046,2859.0229439659847
NCQ42,OUT045,1951.5882201637419
FDD03,OUT045,3691.467605872443
NCM53,OUT013,1615.7778330527326
NCX53,OUT045,2215.2336848167092
FDV14,OUT027,2421.307616812167
NCZ54,OUT017,2713.3650399961944
FDB39,OUT013,766.676576588088
DRC24,OUT046,2525.5420597457714
FDY36,OUT013,1362.112158212331
FDN01,OUT035,3059.278152289774
DRH25,OUT046,845.4440358449776
FDV08,OUT046,731.6016213756282
NCP53,OUT049,4105.455238722907
FDU52,OUT010,335.9470607654414
NCI42,OUT045,3420.637030775975
FDZ14,OUT035,2003.4696342829154
FDF11,OUT046,3973.705431387981
FDQ13,OUT018,1163.119910202804
FDO32,OUT010,120.73418204677228
DRJ37,OUT018,2145.087560923328
FDY43,OUT046,2763.9295376613754
NCT41,OUT017,2507.5426765244993
NCV17,OUT045,2001.9557457129001
FDM04,OUT027,1486.7837728674037
DRB48,OUT018,480.61560677928696
FDM24,OUT013,2462.1974217098823
FDT37,OUT049,4210.48258320538
NCO05,OUT010,213.4365819151401
FDL13,OUT046,4211.166523820961
FDL15,OUT017,2519.165766184546
FDB11,OUT018,3068.320445320561
FDL14,OUT019,333.5581178088173
FDY10,OUT019,340.2969387272392
FDJ40,OUT049,1808.9141806103326
NCW18,OUT046,3835.6016913831636
NCY06,OUT013,1994.3461851372651
DRE13,OUT018,1231.2625211908348
FDA26,OUT045,3566.0771871159786
NCE19,OUT010,165.37333790462776
FDE33,OUT035,1442.789019896412
DRL59,OUT027,1406.5656726191169
FDY07,OUT046,740.8578776975419
FDF57,OUT018,2442.5930844020536
FDM58,OUT035,1863.9138193685526
FDP26,OUT027,2735.270882043925
FDY32,OUT046,2666.757902318542
FDD51,OUT010,98.45634984669323
FDU22,OUT018,1677.6434933704697
FDZ49,OUT018,3109.7306659899778
NCI42,OUT017,3710.062662358433
FDT04,OUT027,1093.3812418969935
NCU41,OUT045,2877.5569655523996
FDS56,OUT045,3738.6107556283596
NCN42,OUT017,2495.0023128499797
FDK34,OUT046,3926.2888201409387
FDB03,OUT017,3962.328189980955
DRJ25,OUT035,791.4407386255998
FDT25,OUT027,3218.0827232308093
FDN20,OUT013,2758.2660885077207
FDP09,OUT013,3608.5855487633207
FDM20,OUT019,510.63693999506336
NCG55,OUT046,1952.5182862892323
NCP14,OUT045,1627.0723012541566
NCH06,OUT046,3744.885665834966
FDV52,OUT013,1781.4799907539784
NCL07,OUT035,715.835897604464
DRJ11,OUT027,5044.206400633608
DRO59,OUT013,1299.4250602828688
FDW15,OUT010,317.72959870540376
NCQ30,OUT035,2080.2626941885896
NCN54,OUT019,207.17632872860167
FDY01,OUT027,3109.8912481021907
FDX39,OUT035,3964.5413602498247
FDH53,OUT027,2420.2821551066827
FDA57,OUT035,716.6379937414254
NCC07,OUT010,248.60790940704123
FDU28,OUT013,3009.722383980458
FDK36,OUT010,128.95104694750398
FDR36,OUT018,597.7955416609384
NCQ17,OUT035,2538.1993118680803
FDS28,OUT019,170.7370717131148
FDE08,OUT045,2387.2385813828787
FDU22,OUT046,1993.5607186366415
FDG41,OUT045,1654.249438838871
FDO31,OUT010,154.0786826754927
FDM21,OUT019,512.4472651377678
FDU40,OUT017,2641.7839734357003
FDV36,OUT018,1711.9070722291112
FDT10,OUT027,1521.0444465326582
FDX38,OUT045,712.4730624159217
NCU30,OUT027,4264.4258856619745
NCV06,OUT049,3129.3779352007996
FDT16,OUT035,4277.755243737265
NCP41,OUT027,2731.798709734163
FDZ56,OUT017,2873.722410303855
FDC22,OUT035,3058.4517632210973
FDU10,OUT035,703.1574930602262
FDS46,OUT045,1827.014704000077
FDO08,OUT049,2712.7215777926726
NCV42,OUT018,1529.6228238186018
FDP33,OUT035,4146.652430351383
FDJ12,OUT046,3891.7497689397233
FDH04,OUT045,1383.0270140261
NCU54,OUT013,3623.0086751502176
FDO36,OUT010,398.1357261820542
FDT37,OUT027,5820.0
FDD14,OUT010,420.0255672490932
FDA16,OUT013,3909.594871931674
NCS42,OUT019,263.4288011355684
FDP10,OUT019,294.939930349213
FDQ28,OUT049,2560.198177162212
FDK57,OUT010,324.6627546796842
FDK02,OUT013,1879.0512516592144
FDW47,OUT018,1661.6756407789003
NCC42,OUT018,1951.0440340969014
FDQ37,OUT018,2944.4782959345653
FDL40,OUT046,1548.170152899014
DRE13,OUT010,175.17209208227905
FDQ34,OUT027,2802.3654073212206
NCB54,OUT046,1985.1991207664182
FDS48,OUT049,2526.3717800849336
FDO15,OUT045,1298.7481671608703
NCT30,OUT013,723.9531336679659
FDU49,OUT027,2485.8565881824343
FDE21,OUT046,1936.6937002082457
FDS49,OUT019,175.78320186355768
FDT38,OUT027,2418.6691660894203
FDZ01,OUT045,1577.9751493532929
FDC41,OUT035,1400.1403354714769
DRG13,OUT010,359.2013739066376
NCZ42,OUT018,3210.5677959374707
NCM07,OUT045,1356.849253612679
NCV17,OUT018,1741.4758497822693
DRK39,OUT035,1431.9302454646563
FDS37,OUT018,1555.463633983782
FDV12,OUT019,252.23530079328134
NCG19,OUT018,3286.068831973142
FDS51,OUT013,825.5176900988674
NCO14,OUT046,690.6574151053333
FDC38,OUT046,2042.324637631854
FDN15,OUT046,2321.973122045792
NCH42,OUT013,3785.1674516200983
FDQ22,OUT046,662.8015703854776
FDC05,OUT013,3127.9766729209296
FDZ31,OUT013,3141.4037163747626
DRJ23,OUT049,3138.5605961077167
FDC52,OUT035,2646.113208131745
DRD12,OUT010,188.19440702161228
FDV55,OUT017,2485.913715881903
FDD32,OUT046,1399.361412294456
FDR01,OUT049,3269.142914121007
FDY08,OUT019,316.8807738211917
FDQ45,OUT045,2983.5427112966777
DRN11,OUT027,3716.601685813529
NCS05,OUT018,1704.9186782010884
FDY32,OUT035,2633.6521142879556
NCD31,OUT045,2661.9496986044546
NCE06,OUT049,2547.116606638002
NCP14,OUT046,1696.9136052307283
NCF18,OUT019,477.147136235212
FDF14,OUT018,2121.5742745499265
FDB22,OUT017,2501.3306498152433
NCH54,OUT049,2694.5706420866054
FDU27,OUT035,805.871212124408
FDS58,OUT027,4282.831643026269
NCU29,OUT035,2503.444712807776
FDJ57,OUT013,3239.164615389716
FDL56,OUT049,1426.793157461172
FDH60,OUT035,3134.5768463702752
FDN24,OUT018,704.4950130038901
FDD02,OUT017,2016.131517121859
FDP15,OUT017,4164.997455578769
FDB28,OUT027,5197.7004153016005
DRC49,OUT045,2232.9341509365563
NCG30,OUT018,1696.7451801369727
FDJ14,OUT049,1373.8677638713696
FDL52,OUT045,572.9742241635292
NCG19,OUT027,5820.0
NCN41,OUT035,2046.0604650265382
FDW22,OUT013,3808.770748562711
FDI02,OUT013,1802.1410394464162
FDV51,OUT045,2618.2347943015525
FDV48,OUT046,1443.6185218080395
NCL17,OUT019,333.938068958058
FDP46,OUT045,1420.2181853196341
FDU10,OUT045,567.8477879807501
FDT37,OUT010,702.945360196368
FDI27,OUT035,801.9814008702426
FDN51,OUT046,3823.7804447979834
FDW07,OUT035,1428.3895157033137
FDN45,OUT049,3542.5985413871194
DRN37,OUT027,4421.9115433019415
DRF48,OUT049,3319.7507234264726
FDP38,OUT019,155.5660390605742
NCX18,OUT027,5180.784408363832
FDK45,OUT018,1671.6935166218639
FDZ37,OUT049,1418.4534198706735
FDS50,OUT018,3167.314110273878
NCR54,OUT018,2718.0212475547996
NCS17,OUT035,1558.6751968375825
FDV31,OUT046,2921.543925653867
DRE27,OUT017,1505.2413698666583
FDN60,OUT013,2605.7227584917373
FDK26,OUT013,3242.2671049068886
FDX37,OUT018,1312.057691302242
FDW31,OUT046,2958.7880777607243
FDX26,OUT018,2675.8380175912384
DRL49,OUT019,328.04897474995164
FDU49,OUT017,1367.1655432622338
FDY58,OUT046,4131.10583117055
FDN03,OUT045,3974.2976949738013
NCV06,OUT010,408.9354796973221
FDH53,OUT045,1305.7423425891445
FDG31,OUT018,684.3279065239135
NCC06,OUT045,1984.982078728524
FDS13,OUT049,3176.739706577486
FDP16,OUT035,4190.751770655081
FDA35,OUT013,1938.8324233915994
DRP47,OUT018,3310.1736723111144
FDY28,OUT010,488.80890834385605
FDY20,OUT035,1537.6791646904935
NCH30,OUT017,1823.690895714976
NCR29,OUT019,182.94528879343284
NCP05,OUT013,2491.893685377843
NCF30,OUT019,357.18715214940835
FDA08,OUT035,2819.4382990519675
FDN51,OUT027,5820.0
FDH12,OUT046,1720.6348040216508
FDY39,OUT017,3292.3270505002265
NCO53,OUT045,2938.262079638429
FDB40,OUT046,2510.406778251947
FDH02,OUT049,1463.346768087849
FDY11,OUT027,1536.9900856042457
FDQ09,OUT019,344.0029350828663
FDP16,OUT013,4019.6204057960267
NCF55,OUT018,469.8304775085146
FDY09,OUT027,4805.032947914413
FDY39,OUT045,3178.3607261730886
NCU53,OUT049,2683.1403840887497
NCT41,OUT049,2528.0194569161204
FDJ45,OUT046,876.8775665054573
FDR28,OUT013,2688.8444007513986
FDN08,OUT013,1860.9721323482058
FDJ07,OUT049,1876.3008891755685
FDZ09,OUT027,4230.956092661434
FDQ14,OUT017,2442.587802985871
FDY12,OUT027,1448.4981812743767
FDK57,OUT046,1979.0464818997568
FDD20,OUT049,2076.307662448018
FDS36,OUT018,1527.280223840654
FDI40,OUT049,1665.65589222333
FDJ40,OUT045,1695.5451546187585
FDE08,OUT013,2429.4704431660007
DRK01,OUT013,1517.5514554200686
FDC58,OUT049,670.3597509813937
FDE50,OUT046,3054.4973783179453
FDX48,OUT035,2626.336509131721
DRM35,OUT018,2520.8343784993717
FDG41,OUT013,1663.9825130535753
FDB52,OUT046,3687.9475104387325
FDV19,OUT045,2609.137415059992
DRG48,OUT017,2374.280726011684
FDI26,OUT013,3052.967855975508
FDU11,OUT019,354.6106797852733
FDF59,OUT019,346.53829541263394
FDR07,OUT049,1345.889182318022
NCE06,OUT017,2458.0191532035833
FDE10,OUT046,2072.0309553322695
NCO55,OUT046,1765.402191856878
FDZ13,OUT013,813.8271789114701
FDT50,OUT017,1569.9925727070226
FDH12,OUT010,248.79691449190727
FDD21,OUT045,1813.1686772024652
NCM05,OUT013,4685.642430897361
FDK04,OUT013,854.2262086222859
FDN33,OUT017,1610.3471820252362
NCM18,OUT010,199.58238168236744
DRC25,OUT049,1478.8462294157334
FDT47,OUT017,1706.2975690415094
FDD45,OUT027,2668.825095446421
NCD07,OUT018,1555.9691303412658
NCY54,OUT010,393.8797533972763
FDL12,OUT049,883.7214776730261
FDL02,OUT017,1635.0854049050527
FDC60,OUT035,1545.4490818390746
FDR37,OUT017,3252.772775858057
FDY16,OUT017,3212.91853183893
FDU26,OUT045,1840.0000403951199
FDN24,OUT013,807.399278704627
FDH44,OUT013,2468.173711845943
FDE23,OUT010,120.29830475907875
FDW60,OUT017,2927.2630618846997
FDQ55,OUT049,1979.6643644909514
FDV32,OUT027,1564.6884684809372
FDV03,OUT010,320.49857001589817
FDY14,OUT010,767.4373273808537
NCL55,OUT027,5810.205815947618
DRF25,OUT017,634.8725535057993
FDX03,OUT046,732.032253273117
FDF40,OUT045,3879.9414697842867
FDX24,OUT010,183.79803807558505
FDA25,OUT049,1661.6422404791515
FDH21,OUT018,2516.9405434352407
FDB47,OUT010,420.40652106568314
FDT34,OUT019,296.30238680610546
FDS39,OUT010,291.49600877575654
NCU05,OUT046,1363.40751214332
FDE02,OUT049,1523.8672835265775
FDL25,OUT035,1592.7216729271388
FDC50,OUT049,1506.9967257725252
FDZ32,OUT049,1700.6364394515253
FDV14,OUT045,1302.417199146455
FDR07,OUT045,1294.302169353201
FDB26,OUT049,834.7539623729913
NCR50,OUT045,2487.0329807496582
FDP01,OUT018,2108.31941227978
FDH57,OUT045,1924.768688425608
FDM60,OUT027,1146.7957092058475
FDA45,OUT017,2672.8887597112416
FDU55,OUT017,4409.421440784586
FDH40,OUT035,1435.2281985236473
FDG40,OUT019,90.0
FDT12,OUT049,4039.5696997911145
DRL59,OUT045,790.3374434668374
FDT47,OUT018,1498.0002191082556
FDI60,OUT017,919.2118876134195
DRF51,OUT027,1059.9442376712275
NCK31,OUT049,788.9028101032882
FDB08,OUT045,2433.9428368989898
FDM44,OUT035,1762.024194593574
FDD46,OUT018,2173.5900666637567
FDR27,OUT019,337.00431752949794
FDV56,OUT010,268.7769143446742
FDM02,OUT049,1418.0551723399064
FDU45,OUT018,1642.7175444272093
FDZ10,OUT017,2014.1819079422046
NCK31,OUT010,138.49798910979644
FDR27,OUT035,2106.712577407464
